exporter_iso3,exporter_dynamic_code,importer_iso3,importer_dynamic_code,broad_sector,year,trade,flag_mirror,flag_zero
EST,EST,LKA,LKA,Agriculture,2000,0,0,1
EST,EST,LKA,LKA,Agriculture,2001,0,0,1
EST,EST,LKA,LKA,Agriculture,2002,0,0,1
EST,EST,LKA,LKA,Agriculture,2003,0,0,1
EST,EST,LKA,LKA,Agriculture,2004,0,0,1
EST,EST,LKA,LKA,Agriculture,2005,0,0,1
EST,EST,LKA,LKA,Agriculture,2006,0,0,1
EST,EST,LKA,LKA,Agriculture,2007,0,0,1
EST,EST,LKA,LKA,Agriculture,2008,0,0,1
EST,EST,LKA,LKA,Agriculture,2009,0,0,1
EST,EST,LKA,LKA,Agriculture,2010,0,0,1
EST,EST,LKA,LKA,Agriculture,2011,0,0,1
EST,EST,LKA,LKA,Agriculture,2012,0,0,1
EST,EST,LKA,LKA,Agriculture,2013,0,0,1
EST,EST,LKA,LKA,Agriculture,2014,0,0,1
EST,EST,LKA,LKA,Agriculture,2015,0,0,1
EST,EST,LKA,LKA,Agriculture,2016,0.008504,0,0
EST,EST,LKA,LKA,Agriculture,2017,0,0,1
EST,EST,LKA,LKA,Agriculture,2018,0,0,1
EST,EST,LKA,LKA,Agriculture,2019,0,0,1
EST,EST,LKA,LKA,Manufacturing,1992,0,0,1
EST,EST,LKA,LKA,Manufacturing,1993,0.204991,0,0.9846153846153847
EST,EST,LKA,LKA,Manufacturing,1994,0.014172,0,0.9846153846153847
EST,EST,LKA,LKA,Manufacturing,1995,7.17e-4,0.015384615384615385,0.9846153846153847
EST,EST,LKA,LKA,Manufacturing,1996,0.046149,0.015384615384615385,0.9846153846153847
EST,EST,LKA,LKA,Manufacturing,1997,0.309335,0.015384615384615385,0.9846153846153847
EST,EST,LKA,LKA,Manufacturing,1998,0.26889599999999997,0.046153846153846156,0.9538461538461539
EST,EST,LKA,LKA,Manufacturing,1999,0.217885,0.03076923076923077,0.9538461538461539
EST,EST,LKA,LKA,Manufacturing,2000,0.620276,0.015384615384615385,0.9692307692307692
EST,EST,LKA,LKA,Manufacturing,2001,0.83778,0.03076923076923077,0.9538461538461539
EST,EST,LKA,LKA,Manufacturing,2002,1.909834,0.07692307692307693,0.8923076923076924
EST,EST,LKA,LKA,Manufacturing,2003,2.660769,0.015384615384615385,0.9538461538461539
EST,EST,LKA,LKA,Manufacturing,2004,1.493207,0,0.9692307692307692
EST,EST,LKA,LKA,Manufacturing,2005,0.279544,0.06153846153846154,0.8615384615384616
EST,EST,LKA,LKA,Manufacturing,2006,0.34595599999999993,0.015384615384615385,0.8461538461538461
EST,EST,LKA,LKA,Manufacturing,2007,0.5383830000000001,0.16923076923076924,0.7846153846153846
EST,EST,LKA,LKA,Manufacturing,2008,1.166793,0.015384615384615385,0.9076923076923077
EST,EST,LKA,LKA,Manufacturing,2009,3.6192339999999996,0.09230769230769231,0.7692307692307693
EST,EST,LKA,LKA,Manufacturing,2010,5.258451,0.07692307692307693,0.8615384615384616
EST,EST,LKA,LKA,Manufacturing,2011,2.9197809999999995,0.1076923076923077,0.7538461538461538
EST,EST,LKA,LKA,Manufacturing,2012,2.6101729999999996,0.13846153846153847,0.7846153846153846
EST,EST,LKA,LKA,Manufacturing,2013,3.106573000000001,0.06153846153846154,0.676923076923077
EST,EST,LKA,LKA,Manufacturing,2014,1.6608379999999998,0.07692307692307693,0.7076923076923077
EST,EST,LKA,LKA,Manufacturing,2015,2.159869,0.03076923076923077,0.7076923076923077
EST,EST,LKA,LKA,Manufacturing,2016,5.932989000000002,0.09230769230769231,0.46153846153846156
EST,EST,LKA,LKA,Manufacturing,2017,3.7245150000000007,0.15384615384615385,0.4153846153846154
EST,EST,LKA,LKA,Manufacturing,2018,2.8909740000000004,0.24615384615384617,0.7538461538461538
EST,EST,LKA,LKA,Manufacturing,2019,2.723635000000001,0.03076923076923077,0.4307692307692308
EST,EST,LKA,LKA,Mining and Energy,1992,0,0,1
EST,EST,LKA,LKA,Mining and Energy,1993,0,0,1
EST,EST,LKA,LKA,Mining and Energy,1994,0,0,1
EST,EST,LKA,LKA,Mining and Energy,1995,0,0,1
EST,EST,LKA,LKA,Mining and Energy,1996,0,0,1
EST,EST,LKA,LKA,Mining and Energy,1997,0,0,1
EST,EST,LKA,LKA,Mining and Energy,1998,0,0,1
EST,EST,LKA,LKA,Mining and Energy,1999,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2000,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2001,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2002,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2003,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2004,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2005,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2006,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2007,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2008,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2009,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2010,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2011,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2012,0.002505,1,0
EST,EST,LKA,LKA,Mining and Energy,2013,0.011063,0,0
EST,EST,LKA,LKA,Mining and Energy,2014,0,0,1
EST,EST,LKA,LKA,Mining and Energy,2015,0.004584,0,0
EST,EST,LKA,LKA,Mining and Energy,2016,0.008251,0,0
EST,EST,LKA,LKA,Mining and Energy,2017,0.005406,0,0
EST,EST,LKA,LKA,Mining and Energy,2018,0.007044,1,0
EST,EST,LKA,LKA,Mining and Energy,2019,0,0,1
EST,EST,LSO,LSO,Manufacturing,2000,0,0,1
EST,EST,LSO,LSO,Manufacturing,2001,0,0,1
EST,EST,LSO,LSO,Manufacturing,2002,0,0,1
EST,EST,LSO,LSO,Manufacturing,2003,0,0,1
EST,EST,LSO,LSO,Manufacturing,2004,0,0,1
EST,EST,LSO,LSO,Manufacturing,2005,0,0,1
EST,EST,LSO,LSO,Manufacturing,2006,0,0,1
EST,EST,LSO,LSO,Manufacturing,2007,0,0,1
EST,EST,LSO,LSO,Manufacturing,2008,0,0,1
EST,EST,LSO,LSO,Manufacturing,2009,0,0,1
EST,EST,LSO,LSO,Manufacturing,2010,0,0,1
EST,EST,LSO,LSO,Manufacturing,2011,0,0,1
EST,EST,LSO,LSO,Manufacturing,2012,0,0,1
EST,EST,LSO,LSO,Manufacturing,2013,0,0,1
EST,EST,LSO,LSO,Manufacturing,2014,0,0,1
EST,EST,LSO,LSO,Manufacturing,2015,0,0,1
EST,EST,LSO,LSO,Manufacturing,2016,0,0,1
EST,EST,LSO,LSO,Manufacturing,2017,7.2e-5,0,0
EST,EST,LSO,LSO,Manufacturing,2018,0,0,1
EST,EST,LSO,LSO,Manufacturing,2019,0,0,1
EST,EST,LTU,LTU,Agriculture,1992,0.442,0,0.8235294117647058
EST,EST,LTU,LTU,Agriculture,1993,0,0,1
EST,EST,LTU,LTU,Agriculture,1994,2.4428210000000004,0,0.5217391304347826
EST,EST,LTU,LTU,Agriculture,1995,0.704997,0,0.9166666666666666
EST,EST,LTU,LTU,Agriculture,1996,3.7673979999999996,0,0.2916666666666667
EST,EST,LTU,LTU,Agriculture,1997,7.944997000000001,0,0.375
EST,EST,LTU,LTU,Agriculture,1998,6.297068999999999,0.5769230769230769,0.3076923076923077
EST,EST,LTU,LTU,Agriculture,1999,4.377109999999999,0.36,0.32
EST,EST,LTU,LTU,Agriculture,2000,3.9825050000000006,0.4166666666666667,0.16666666666666666
EST,EST,LTU,LTU,Agriculture,2001,3.399857,0.5454545454545454,0.18181818181818182
EST,EST,LTU,LTU,Agriculture,2002,7.766642,0.5416666666666666,0.16666666666666666
EST,EST,LTU,LTU,Agriculture,2003,7.920208999999999,0.4583333333333333,0.08333333333333333
EST,EST,LTU,LTU,Agriculture,2004,2.1736999999999997,0.24,0.16
EST,EST,LTU,LTU,Agriculture,2005,4.86974,0.15384615384615385,0.11538461538461539
EST,EST,LTU,LTU,Agriculture,2006,5.385453,0.15384615384615385,0.19230769230769232
EST,EST,LTU,LTU,Agriculture,2007,7.937365999999999,0.15384615384615385,0.11538461538461539
EST,EST,LTU,LTU,Agriculture,2008,13.013698999999999,0.08,0.08
EST,EST,LTU,LTU,Agriculture,2009,7.295999999999999,0.11538461538461539,0.15384615384615385
EST,EST,LTU,LTU,Agriculture,2010,6.33826,0.07692307692307693,0.11538461538461539
EST,EST,LTU,LTU,Agriculture,2011,13.513363000000002,0.16,0.16
EST,EST,LTU,LTU,Agriculture,2012,15.354548999999999,0.15384615384615385,0.15384615384615385
EST,EST,LTU,LTU,Agriculture,2013,28.747196,0.2,0.08
EST,EST,LTU,LTU,Agriculture,2014,32.345235,0.1111111111111111,0.14814814814814814
EST,EST,LTU,LTU,Agriculture,2015,16.331862,0.15384615384615385,0.07692307692307693
EST,EST,LTU,LTU,Agriculture,2016,14.329819,0.15384615384615385,0.038461538461538464
EST,EST,LTU,LTU,Agriculture,2017,14.375318,0.23076923076923078,0.11538461538461539
EST,EST,LTU,LTU,Agriculture,2018,20.916133999999996,0.24,0.16
EST,EST,LTU,LTU,Agriculture,2019,26.114654,0.14814814814814814,0.14814814814814814
EST,EST,LTU,LTU,Manufacturing,1992,0,0,1
EST,EST,LTU,LTU,Manufacturing,1993,0,0,1
EST,EST,LTU,LTU,Manufacturing,1994,37.909109999999984,0,0.1111111111111111
EST,EST,LTU,LTU,Manufacturing,1995,63.03246999999999,0.05982905982905983,0.02564102564102564
EST,EST,LTU,LTU,Manufacturing,1996,98.12193499999997,0.025423728813559324,0.0847457627118644
EST,EST,LTU,LTU,Manufacturing,1997,126.37899900000006,0.02564102564102564,0.008547008547008548
EST,EST,LTU,LTU,Manufacturing,1998,152.256481,0.0423728813559322,0.03389830508474576
EST,EST,LTU,LTU,Manufacturing,1999,116.84168999999999,0.01694915254237288,0.05084745762711865
EST,EST,LTU,LTU,Manufacturing,2000,60.914793999999986,0.09322033898305085,0.03389830508474576
EST,EST,LTU,LTU,Manufacturing,2001,67.377813,0.0847457627118644,0.025423728813559324
EST,EST,LTU,LTU,Manufacturing,2002,80.44456399999999,0.1016949152542373,0.025423728813559324
EST,EST,LTU,LTU,Manufacturing,2003,131.9502329999999,0.09322033898305085,0.025423728813559324
EST,EST,LTU,LTU,Manufacturing,2004,391.5342310000002,0,0.00847457627118644
EST,EST,LTU,LTU,Manufacturing,2005,409.9196580000001,0,0.01694915254237288
EST,EST,LTU,LTU,Manufacturing,2006,584.029679,0.00847457627118644,0.00847457627118644
EST,EST,LTU,LTU,Manufacturing,2007,849.9477509999997,0.00847457627118644,0.01694915254237288
EST,EST,LTU,LTU,Manufacturing,2008,870.9955910000001,0.00847457627118644,0.01694915254237288
EST,EST,LTU,LTU,Manufacturing,2009,451.40955799999995,0,0.025423728813559324
EST,EST,LTU,LTU,Manufacturing,2010,547.2711319999997,0.01694915254237288,0.01694915254237288
EST,EST,LTU,LTU,Manufacturing,2011,748.3045409999999,0.01694915254237288,0.01694915254237288
EST,EST,LTU,LTU,Manufacturing,2012,726.9272039999998,0.00847457627118644,0.025423728813559324
EST,EST,LTU,LTU,Manufacturing,2013,711.4601740000002,0,0.025423728813559324
EST,EST,LTU,LTU,Manufacturing,2014,756.1324039999998,0,0.017094017094017096
EST,EST,LTU,LTU,Manufacturing,2015,741.4825310000001,0.008547008547008548,0.017094017094017096
EST,EST,LTU,LTU,Manufacturing,2016,805.4248349999999,0,0.017094017094017096
EST,EST,LTU,LTU,Manufacturing,2017,883.3969389999997,0,0.008547008547008548
EST,EST,LTU,LTU,Manufacturing,2018,966.0199200000002,0,0.008547008547008548
EST,EST,LTU,LTU,Manufacturing,2019,1082.9700549999998,0,0.017094017094017096
EST,EST,LTU,LTU,Mining and Energy,1992,0,0,1
EST,EST,LTU,LTU,Mining and Energy,1993,0,0,1
EST,EST,LTU,LTU,Mining and Energy,1994,0.777069,0,0.25
EST,EST,LTU,LTU,Mining and Energy,1995,1.1881940000000002,0,0.25
EST,EST,LTU,LTU,Mining and Energy,1996,0.748297,0,0.25
EST,EST,LTU,LTU,Mining and Energy,1997,0.883671,0.25,0.25
EST,EST,LTU,LTU,Mining and Energy,1998,1.0854219999999999,0.25,0.5
EST,EST,LTU,LTU,Mining and Energy,1999,0.7937559999999999,0,0.25
EST,EST,LTU,LTU,Mining and Energy,2000,0.592662,0.25,0.25
EST,EST,LTU,LTU,Mining and Energy,2001,0.462353,0.25,0.5
EST,EST,LTU,LTU,Mining and Energy,2002,0.686913,0.25,0.5
EST,EST,LTU,LTU,Mining and Energy,2003,0.613112,0,0.75
EST,EST,LTU,LTU,Mining and Energy,2004,0.792455,0,0.75
EST,EST,LTU,LTU,Mining and Energy,2005,6.63495,0,0.5
EST,EST,LTU,LTU,Mining and Energy,2006,2.0368,0.25,0.5
EST,EST,LTU,LTU,Mining and Energy,2007,1.672075,0,0.5
EST,EST,LTU,LTU,Mining and Energy,2008,2.843267,0,0.5
EST,EST,LTU,LTU,Mining and Energy,2009,2.469406,0,0.5
EST,EST,LTU,LTU,Mining and Energy,2010,76.505365,0,0.5
EST,EST,LTU,LTU,Mining and Energy,2011,85.415805,0,0.25
EST,EST,LTU,LTU,Mining and Energy,2012,116.286487,0,0
EST,EST,LTU,LTU,Mining and Energy,2013,94.180091,0,0.25
EST,EST,LTU,LTU,Mining and Energy,2014,2.402028,0,0.25
EST,EST,LTU,LTU,Mining and Energy,2015,2.5636520000000003,0,0.25
EST,EST,LTU,LTU,Mining and Energy,2016,4.248135,0,0
EST,EST,LTU,LTU,Mining and Energy,2017,17.268836,0,0
EST,EST,LTU,LTU,Mining and Energy,2018,2.067903,0,0.5
EST,EST,LTU,LTU,Mining and Energy,2019,2.120369,0,0.25
EST,EST,LTU,LTU,Services,2000,0,0,1
EST,EST,LTU,LTU,Services,2001,0,0,1
EST,EST,LTU,LTU,Services,2002,0,0,1
EST,EST,LTU,LTU,Services,2003,10.78475666046143,0,0.9333333333333333
EST,EST,LTU,LTU,Services,2004,107.56367518380284,0.06666666666666667,0.26666666666666666
EST,EST,LTU,LTU,Services,2005,105.8242849521339,0.6470588235294118,0.11764705882352941
EST,EST,LTU,LTU,Services,2006,140.0646937303245,0.6875,0.125
EST,EST,LTU,LTU,Services,2007,223.61776823922992,0.6470588235294118,0.11764705882352941
EST,EST,LTU,LTU,Services,2008,272.6939964853227,0.29411764705882354,0.11764705882352941
EST,EST,LTU,LTU,Services,2009,213.63786289654672,0.29411764705882354,0.11764705882352941
EST,EST,LTU,LTU,Services,2010,144.1071389913559,0.25,0.0625
EST,EST,LTU,LTU,Services,2011,155.90099793672562,0.25,0
EST,EST,LTU,LTU,Services,2012,174.73100264370441,0,0
EST,EST,LTU,LTU,Services,2013,198.54960691928864,0,0
EST,EST,LTU,LTU,Services,2014,237.13675060868263,0,0
EST,EST,LTU,LTU,Services,2015,182.18159607052803,0,0
EST,EST,LTU,LTU,Services,2016,199.90399512648582,0,0
EST,EST,LTU,LTU,Services,2017,232.60399748384953,0,0
EST,EST,LTU,LTU,Services,2018,277.8790008723736,0,0
EST,EST,LTU,LTU,Services,2019,252.66599543392664,0,0
EST,EST,LUX,LUX,Agriculture,1999,0,0,1
EST,EST,LUX,LUX,Agriculture,2000,0,0,1
EST,EST,LUX,LUX,Agriculture,2001,4.14e-4,0.14285714285714285,0.42857142857142855
EST,EST,LUX,LUX,Agriculture,2002,0.001,0.14285714285714285,0.7142857142857143
EST,EST,LUX,LUX,Agriculture,2003,0,0,1
EST,EST,LUX,LUX,Agriculture,2004,0.009731,0.42857142857142855,0.14285714285714285
EST,EST,LUX,LUX,Agriculture,2005,0.011879,0,0.8571428571428571
EST,EST,LUX,LUX,Agriculture,2006,0.004916,0,0.5714285714285714
EST,EST,LUX,LUX,Agriculture,2007,0.004681,0,0.8571428571428571
EST,EST,LUX,LUX,Agriculture,2008,0.001618,0.14285714285714285,0.7142857142857143
EST,EST,LUX,LUX,Agriculture,2009,0.01324,0.14285714285714285,0.7142857142857143
EST,EST,LUX,LUX,Agriculture,2010,0.0032,0,0.8571428571428571
EST,EST,LUX,LUX,Agriculture,2011,0.005985,0,0.8571428571428571
EST,EST,LUX,LUX,Agriculture,2012,0.001,0,0.8571428571428571
EST,EST,LUX,LUX,Agriculture,2013,0.169578,0.14285714285714285,0.7142857142857143
EST,EST,LUX,LUX,Agriculture,2014,0,0,1
EST,EST,LUX,LUX,Agriculture,2015,0.002,0,0.8571428571428571
EST,EST,LUX,LUX,Agriculture,2016,0,0,1
EST,EST,LUX,LUX,Agriculture,2017,0.013786,0.14285714285714285,0.8571428571428571
EST,EST,LUX,LUX,Agriculture,2018,0.00456,0.14285714285714285,0.7142857142857143
EST,EST,LUX,LUX,Agriculture,2019,5.28e-4,0.14285714285714285,0.8571428571428571
EST,EST,LUX,LUX,Manufacturing,1999,0.354787,0.017857142857142856,0.9375
EST,EST,LUX,LUX,Manufacturing,2000,0.106987,0.017857142857142856,0.9732142857142857
EST,EST,LUX,LUX,Manufacturing,2001,0.21681000000000003,0.33035714285714285,0.5714285714285714
EST,EST,LUX,LUX,Manufacturing,2002,1.892377,0.33035714285714285,0.5803571428571429
EST,EST,LUX,LUX,Manufacturing,2003,1.8221209999999999,0.05357142857142857,0.8214285714285714
EST,EST,LUX,LUX,Manufacturing,2004,2.9177449999999996,0.15178571428571427,0.6071428571428571
EST,EST,LUX,LUX,Manufacturing,2005,0.26628599999999997,0.03571428571428571,0.625
EST,EST,LUX,LUX,Manufacturing,2006,0.816293,0.10714285714285714,0.6785714285714286
EST,EST,LUX,LUX,Manufacturing,2007,1.4396570000000002,0.07142857142857142,0.6785714285714286
EST,EST,LUX,LUX,Manufacturing,2008,3.408302,0.07142857142857142,0.5803571428571429
EST,EST,LUX,LUX,Manufacturing,2009,1.5354059999999998,0.03571428571428571,0.6785714285714286
EST,EST,LUX,LUX,Manufacturing,2010,2.115265,0.0625,0.6517857142857143
EST,EST,LUX,LUX,Manufacturing,2011,2.478503,0.07142857142857142,0.49107142857142855
EST,EST,LUX,LUX,Manufacturing,2012,3.235952000000001,0.09821428571428571,0.5267857142857143
EST,EST,LUX,LUX,Manufacturing,2013,2.84689,0.09009009009009009,0.42342342342342343
EST,EST,LUX,LUX,Manufacturing,2014,12.689444,0.07207207207207207,0.44144144144144143
EST,EST,LUX,LUX,Manufacturing,2015,2.605079000000001,0.09009009009009009,0.4774774774774775
EST,EST,LUX,LUX,Manufacturing,2016,1.9516850000000001,0.0990990990990991,0.4864864864864865
EST,EST,LUX,LUX,Manufacturing,2017,3.198121999999999,0.0990990990990991,0.40540540540540543
EST,EST,LUX,LUX,Manufacturing,2018,2.4216639999999994,0.09009009009009009,0.43243243243243246
EST,EST,LUX,LUX,Manufacturing,2019,2.153097,0.17117117117117117,0.3783783783783784
EST,EST,LUX,LUX,Mining and Energy,1999,0.002186,0,0
EST,EST,LUX,LUX,Mining and Energy,2000,0,0,1
EST,EST,LUX,LUX,Mining and Energy,2001,0.001025,1,0
EST,EST,LUX,LUX,Mining and Energy,2002,0.001134,0,0
EST,EST,LUX,LUX,Mining and Energy,2003,0,0,1
EST,EST,LUX,LUX,Mining and Energy,2004,0,0,1
EST,EST,LUX,LUX,Mining and Energy,2005,8.57e-4,0,0
EST,EST,LUX,LUX,Mining and Energy,2006,0.00721,1,0
EST,EST,LUX,LUX,Mining and Energy,2007,0,0,1
EST,EST,LUX,LUX,Mining and Energy,2008,0,0,1
EST,EST,LUX,LUX,Mining and Energy,2009,0,0,1
EST,EST,LUX,LUX,Mining and Energy,2010,0,0,1
EST,EST,LUX,LUX,Mining and Energy,2011,0,0,1
EST,EST,LUX,LUX,Mining and Energy,2012,0.002895,1,0
EST,EST,LUX,LUX,Mining and Energy,2013,0,0,1
EST,EST,LUX,LUX,Mining and Energy,2014,0.002914,1,0
EST,EST,LUX,LUX,Mining and Energy,2015,0,0,1
EST,EST,LUX,LUX,Mining and Energy,2016,0.002873,1,0
EST,EST,LUX,LUX,Mining and Energy,2017,0,0,1
EST,EST,LUX,LUX,Mining and Energy,2018,0.002934,1,0
EST,EST,LUX,LUX,Mining and Energy,2019,3.2e-5,1,0
EST,EST,LUX,LUX,Services,2000,0,0,1
EST,EST,LUX,LUX,Services,2001,0,0,1
EST,EST,LUX,LUX,Services,2002,0,0,1
EST,EST,LUX,LUX,Services,2003,0.90557098388671875,0,0.9230769230769231
EST,EST,LUX,LUX,Services,2004,1.8470079973340034,0.07692307692307693,0.5384615384615384
EST,EST,LUX,LUX,Services,2005,18.96131984516978,0.07142857142857142,0.5
EST,EST,LUX,LUX,Services,2006,12.528621211647987,0.07142857142857142,0.5714285714285714
EST,EST,LUX,LUX,Services,2007,24.115941569209095,0,0.5714285714285714
EST,EST,LUX,LUX,Services,2008,43.38346303999424,0.14285714285714285,0.5714285714285714
EST,EST,LUX,LUX,Services,2009,39.10220518708229,0.14285714285714285,0.5714285714285714
EST,EST,LUX,LUX,Services,2010,21.74199986457825,0.07692307692307693,0.3076923076923077
EST,EST,LUX,LUX,Services,2011,31.31899946928024,0.07692307692307693,0.3076923076923077
EST,EST,LUX,LUX,Services,2012,17.72700008749962,0,0.23076923076923078
EST,EST,LUX,LUX,Services,2013,23.772966146469116,0,0.07692307692307693
EST,EST,LUX,LUX,Services,2014,21.65371236205101,0,0.15384615384615385
EST,EST,LUX,LUX,Services,2015,21.745347753167152,0,0.07692307692307693
EST,EST,LUX,LUX,Services,2016,28.558000206947327,0,0.15384615384615385
EST,EST,LUX,LUX,Services,2017,23.949999779462814,0,0.07692307692307693
EST,EST,LUX,LUX,Services,2018,24.80000013113022,0,0.3076923076923077
EST,EST,LUX,LUX,Services,2019,33.472000539302826,0,0.07692307692307693
EST,EST,LVA,LVA,Agriculture,1992,0,0,1
EST,EST,LVA,LVA,Agriculture,1993,0,0,1
EST,EST,LVA,LVA,Agriculture,1994,1.4626520000000003,0,0.30434782608695654
EST,EST,LVA,LVA,Agriculture,1995,2.791897,0,0.16666666666666666
EST,EST,LVA,LVA,Agriculture,1996,0.12613000000000002,0,0.9166666666666666
EST,EST,LVA,LVA,Agriculture,1997,6.3725000000000005,0,0.08333333333333333
EST,EST,LVA,LVA,Agriculture,1998,5.096421,0.76,0.16
EST,EST,LVA,LVA,Agriculture,1999,4.923862,0.68,0.2
EST,EST,LVA,LVA,Agriculture,2000,7.042222000000001,0.16666666666666666,0.16666666666666666
EST,EST,LVA,LVA,Agriculture,2001,16.111584999999998,0.13043478260869565,0.13043478260869565
EST,EST,LVA,LVA,Agriculture,2002,24.800029999999996,0.125,0.08333333333333333
EST,EST,LVA,LVA,Agriculture,2003,21.276306,0.16666666666666666,0.16666666666666666
EST,EST,LVA,LVA,Agriculture,2004,13.564538000000002,0.08,0.08
EST,EST,LVA,LVA,Agriculture,2005,13.754626,0.19230769230769232,0.07692307692307693
EST,EST,LVA,LVA,Agriculture,2006,7.914954000000001,0.07692307692307693,0.15384615384615385
EST,EST,LVA,LVA,Agriculture,2007,13.792358000000002,0.23076923076923078,0.15384615384615385
EST,EST,LVA,LVA,Agriculture,2008,17.841707999999997,0.16,0.12
EST,EST,LVA,LVA,Agriculture,2009,10.935311,0.15384615384615385,0.07692307692307693
EST,EST,LVA,LVA,Agriculture,2010,16.382526000000002,0.07692307692307693,0.11538461538461539
EST,EST,LVA,LVA,Agriculture,2011,28.729443000000003,0.32,0
EST,EST,LVA,LVA,Agriculture,2012,32.145294,0.11538461538461539,0
EST,EST,LVA,LVA,Agriculture,2013,36.900687,0.2,0.04
EST,EST,LVA,LVA,Agriculture,2014,34.869582,0.1111111111111111,0.07407407407407407
EST,EST,LVA,LVA,Agriculture,2015,26.126908,0.038461538461538464,0.07692307692307693
EST,EST,LVA,LVA,Agriculture,2016,32.800214000000004,0.23076923076923078,0.11538461538461539
EST,EST,LVA,LVA,Agriculture,2017,33.240439,0.19230769230769232,0.11538461538461539
EST,EST,LVA,LVA,Agriculture,2018,45.511772,0.24,0.12
EST,EST,LVA,LVA,Agriculture,2019,41.051432,0.1111111111111111,0.1111111111111111
EST,EST,LVA,LVA,Manufacturing,1992,0,0,1
EST,EST,LVA,LVA,Manufacturing,1993,0,0,1
EST,EST,LVA,LVA,Manufacturing,1994,26.019972000000003,0,0.06837606837606838
EST,EST,LVA,LVA,Manufacturing,1995,73.83909699999995,0.03418803418803419,0.017094017094017096
EST,EST,LVA,LVA,Manufacturing,1996,108.49733600000003,0.01694915254237288,0.00847457627118644
EST,EST,LVA,LVA,Manufacturing,1997,148.282709,0.03418803418803419,0.008547008547008548
EST,EST,LVA,LVA,Manufacturing,1998,203.42502099999993,0,0.01694915254237288
EST,EST,LVA,LVA,Manufacturing,1999,169.727288,0.03389830508474576,0
EST,EST,LVA,LVA,Manufacturing,2000,175.44498599999994,0.01694915254237288,0.00847457627118644
EST,EST,LVA,LVA,Manufacturing,2001,192.82711699999996,0,0.00847457627118644
EST,EST,LVA,LVA,Manufacturing,2002,215.8657409999999,0,0.00847457627118644
EST,EST,LVA,LVA,Manufacturing,2003,289.618914,0,0.00847457627118644
EST,EST,LVA,LVA,Manufacturing,2004,441.936317,0,0.01694915254237288
EST,EST,LVA,LVA,Manufacturing,2005,582.552104,0,0.01694915254237288
EST,EST,LVA,LVA,Manufacturing,2006,786.9490249999998,0,0.01694915254237288
EST,EST,LVA,LVA,Manufacturing,2007,1073.3790130000002,0,0.01694915254237288
EST,EST,LVA,LVA,Manufacturing,2008,949.6397049999996,0,0.01694915254237288
EST,EST,LVA,LVA,Manufacturing,2009,535.8334020000001,0,0.01694915254237288
EST,EST,LVA,LVA,Manufacturing,2010,622.0390440000002,0,0.00847457627118644
EST,EST,LVA,LVA,Manufacturing,2011,894.1596880000008,0,0.00847457627118644
EST,EST,LVA,LVA,Manufacturing,2012,962.4250179999995,0.00847457627118644,0.01694915254237288
EST,EST,LVA,LVA,Manufacturing,2013,1054.1343150000002,0.00847457627118644,0.01694915254237288
EST,EST,LVA,LVA,Manufacturing,2014,1051.000462,0,0.008547008547008548
EST,EST,LVA,LVA,Manufacturing,2015,891.0048059999997,0.008547008547008548,0.008547008547008548
EST,EST,LVA,LVA,Manufacturing,2016,909.592416,0,0
EST,EST,LVA,LVA,Manufacturing,2017,1038.5296160000003,0,0.01694915254237288
EST,EST,LVA,LVA,Manufacturing,2018,1186.105881,0.008547008547008548,0.008547008547008548
EST,EST,LVA,LVA,Manufacturing,2019,1166.8893570000002,0.008547008547008548,0.017094017094017096
EST,EST,LVA,LVA,Mining and Energy,1992,0,0,1
EST,EST,LVA,LVA,Mining and Energy,1993,0,0,1
EST,EST,LVA,LVA,Mining and Energy,1994,15.913946000000001,0,0.16666666666666666
EST,EST,LVA,LVA,Mining and Energy,1995,15.393674999999998,0,0
EST,EST,LVA,LVA,Mining and Energy,1996,19.108823,0,0
EST,EST,LVA,LVA,Mining and Energy,1997,8.70976,0,0
EST,EST,LVA,LVA,Mining and Energy,1998,4.0983160000000005,0,0.2
EST,EST,LVA,LVA,Mining and Energy,1999,13.828602,0,0
EST,EST,LVA,LVA,Mining and Energy,2000,18.081592,0,0
EST,EST,LVA,LVA,Mining and Energy,2001,17.117941000000002,0,0
EST,EST,LVA,LVA,Mining and Energy,2002,16.764022,0,0.25
EST,EST,LVA,LVA,Mining and Energy,2003,30.40449,0,0
EST,EST,LVA,LVA,Mining and Energy,2004,36.396829,0,0.25
EST,EST,LVA,LVA,Mining and Energy,2005,44.248418,0,0.4
EST,EST,LVA,LVA,Mining and Energy,2006,36.134695,0.25,0.25
EST,EST,LVA,LVA,Mining and Energy,2007,50.612610000000004,0,0.25
